1930,293.154536834,100.400267957,308.158394927,287.476961610,281.795168673,66.860734674,275.238197957,7.787237364,153.177311254,108.441588103,0.188206218,-0.306421735,-0.811508433,0.131246590,-0.248736992,0.726127945,-0.309481034,0.960726113,-0.643393645,0.041286913
1888,269.648708341,118.102502160,265.235174947,309.347260656,314.738712081,260.090929462,139.972758148,201.401886392,60.148447774,64.531577274,-0.179456707,-0.434001136,0.073859403,-0.786318880,0.473785897,-0.188121110,-0.761611035,-0.922909621,0.495181599,0.392333743
1916,325.243427151,102.231110875,306.547326308,1.948806995,138.004654673,0.650548924,100.130969659,316.231863271,120.636416986,91.395911208,0.653448765,-0.217601669,0.451741141,-0.745174963,0.128291735,0.570559231,0.706599479,-0.139196455,0.406194137,0.744050639
1918,125.065994197,14.468896134,151.208238313,95.046970394,198.481882244,93.425366847,136.347742772,326.566845906,126.769020740,95.785152431,-0.362532756,0.266661326,-0.514570903,0.683486982,0.620968329,-0.481112755,0.197878804,-0.344963738,0.024355112,-0.495971303
1938,159.277112244,256.873605149,150.390373867,205.324060498,146.558228205,325.690195617,17.123020739,47.779082387,170.449427106,120.761204313,-0.834862299,0.424262154,0.514832277,-0.970202573,-0.188064325,0.221795453,-0.608214489,-0.909561600,0.175938418,-0.638769962
1918,98.149740089,0.551606189,102.621489305,61.699722198,183.332917573,87.203289524,132.934120675,327.402781349,125.757349417,95.118367788,0.081094396,-0.015117464,-0.112740875,0.821179452,0.696729465,-0.156893586,0.569704876,-0.729282730,0.451113028,-0.078986961
1936,161.434802645,18.227424444,188.405911717,179.701760976,135.871855659,255.436258537,349.723583266,39.425809730,166.324051930,118.133433430,-0.822213600,0.186478621,-0.526925375,-0.445218251,-0.333995221,0.937371412,-0.144549854,-0.826389061,0.069998887,-0.698165306
1925,255.723691430,163.722050543,263.473739395,302.551037834,226.596568783,293.622140352,230.350340639,351.576523663,144.759673587,104.214561323,-0.403266772,-0.492822411,-0.365138864,-0.913662842,-0.549858019,0.575988012,-0.428020848,0.993810294,-0.928726684,-0.491817489
1933,103.242268716,258.672717411,128.855606101,123.308950179,179.383735483,167.646160056,315.171263234,27.102080734,158.000781564,112.727670338,-0.036578702,-0.208791412,-0.526328767,-0.499339949,0.692682063,0.867970210,-0.528348600,-0.944510408,0.790237993,0.117187364
1929,329.853923448,85.673530426,308.914856590,16.138896645,83.840941297,35.222317601,268.556434397,5.309333991,150.009138949,106.502051312,0.699621529,-0.172598600,0.488126503,-0.916586427,0.903903150,0.900295374,-0.876694092,0.583438670,-0.012852488,0.621120897
1923,191.054722884,125.866904409,179.520164050,197.696687169,171.825236053,229.242105409,201.584267377,344.575010974,139.729330088,102.369827515,-0.950769789,-0.964822700,0.683113068,-0.170091506,-0.345476138,0.573419796,0.181585945,0.454333724,-0.776991609,-0.990623892
1920,67.192448035,204.617390089,70.663813401,57.402471684,201.305840625,132.370515691,155.231189389,335.614279461,129.165216518,96.535789951,0.530746497,0.520869947,-0.181263771,0.242761614,0.442199138,0.889000806,0.994178945,-0.966334801,0.861534594,0.437579420
1924,58.897018667,257.506225282,42.092185252,100.447208031,314.287463212,257.099981227,206.849230496,350.963958299,137.719100309,100.842303325,0.665397388,0.295127464,0.350454603,-0.920992598,-0.727014921,-0.329669655,0.526016337,-0.894860100,0.955855153,0.606093617
1930,331.076634252,241.905263545,305.349153209,334.410509008,310.626310719,67.024396301,279.087003169,9.159691766,152.237102323,107.739433294,0.755049026,0.768721868,0.511094810,-0.052352235,-0.288444817,0.988693330,-0.787743645,0.619522114,-0.031259438,0.619694879
1901,96.178850335,237.993800792,115.912180330,111.930276595,171.648515208,278.436355540,283.620425324,254.015833372,89.239947104,77.633577634,0.071934768,-0.342585517,-0.390723397,-0.396018656,0.715735644,-0.061105255,-0.131716498,0.373575356,-0.114341170,-0.316072506
1935,280.719805679,238.104800727,281.866886015,291.349239497,190.159612322,227.030587912,325.103949675,27.504909777,164.514393006,115.265688184,-0.003589145,-0.933239207,-0.123071063,-0.219420708,-0.971935254,-0.810075664,0.694292399,0.951219402,-0.896583087,-0.282101536
1905,338.157139959,260.449666203,329.118073863,24.177223912,228.984398202,28.337998506,325.222508874,273.546156212,95.457567843,79.697691661,0.832498023,0.758523771,0.082545920,-0.918762146,-0.944107412,0.763642090,-0.225605095,-0.880116831,0.877119395,0.911577535
1911,258.514477928,154.969161415,278.819632418,212.497533660,56.512437165,240.264993444,44.408309448,297.180241571,113.269453311,88.157412719,-0.354926038,0.840255838,-0.860984108,0.917526252,0.443939533,-0.331851473,0.556969041,0.627765319,-0.563179445,-0.183773374
1905,39.981394908,0.393737123,28.674187891,34.203370688,230.240523160,42.344067003,331.383831526,274.033838679,95.924756074,80.270553894,0.862488987,0.085763066,0.169702844,0.137117133,-0.287596840,0.066237451,-0.929196540,-0.788041048,0.818256465,0.596177699
1940,88.739611104,272.260810171,113.528578694,99.044080346,111.598481421,37.414858207,41.067085917,54.124210668,172.803433516,121.532667578,0.223340146,0.634387209,-0.615083349,-0.245313240,0.405633957,-0.725154114,-0.731474792,-0.555120585,0.963469558,0.473401484
1928,213.738472742,12.441294548,207.077181757,244.531860336,97.643700435,35.569920935,256.302839408,4.317597252,150.996873146,108.372078802,-0.905309988,-0.698287851,0.437606191,-0.660286860,-0.585218116,-0.006435301,0.670493401,0.496576798,-0.884871444,-0.959827111
1933,297.593485991,193.009634494,284.456646545,274.642440694,170.230013674,173.105066900,306.032356746,19.624088760,159.823400340,112.239167155,0.286497966,-0.490001300,0.238864604,0.495670158,-0.748684686,-0.809732325,0.143702584,0.984784175,-0.674029868,0.049001031
1917,36.751875646,109.029935060,56.597173943,37.076126409,24.491519262,45.437377157,114.606555964,323.317283690,122.147180035,92.657158933,0.855111278,0.477739509,-0.765427545,0.009147000,-0.025145251,0.171633465,0.973506570,-0.927035055,0.976552744,0.763279527
1939,300.394110970,308.775903929,282.588861498,253.915222103,235.064617332,334.665279742,12.485563520,43.834121997,173.143182816,120.373761883,0.301063219,-0.035880361,0.366606439,0.934054934,-0.913933856,0.542957284,0.945351310,0.962508488,-0.797651647,-0.042644262
1934,292.552620571,262.054990264,288.356572936,323.556015082,312.809244061,202.244270699,315.762994517,23.520101527,162.146919778,113.673387350,0.193456880,-0.469988931,0.001305974,-0.629433898,0.211266911,-0.993236822,0.390160890,0.993853379,-0.762632900,-0.059653005
1899,187.669692583,146.315002961,187.581033341,191.596539414,216.707236553,221.523645619,258.365109790,245.009818321,87.028597297,76.666331400,-0.954569209,-0.087562046,0.187757370,-0.109347296,0.243950598,0.514695080,0.937828093,0.828222098,-0.961844431,-0.896345212
1932,107.159581676,177.620297400,131.337063723,91.385303651,72.154925442,143.244678075,302.514983913,23.235569296,155.961303959,111.581476027,-0.114327801,-0.384031265,-0.551816600,0.375635157,-0.282044515,0.576043499,-0.266068669,-0.967406500,0.727820977,0.033864121
1925,127.482636977,248.005197177,154.450086200,153.658233178,141.999742476,285.071818793,217.932887625,355.113965587,141.753982775,103.710772678,-0.441458164,-0.817227680,-0.507807193,-0.633513181,0.220938931,0.346950437,0.992318014,-0.710550435,0.232656012,-0.420632293
1921,163.825471415,228.393127388,176.491383680,127.126571215,142.119494652,175.919789678,176.209288603,337.398402280,134.618577190,99.844798477,-0.876489779,0.962079804,-0.183643263,0.791802697,-0.302992793,0.192854922,0.214097106,0.126581169,-0.488143339,-0.892022815
1931,341.053620671,134.829170243,329.789061868,296.257461959,117.652722306,100.485777147,290.333450546,13.441877866,154.223398162,108.876304070,0.822297860,-0.544667880,0.140572552,0.919271324,0.659595478,0.865823933,-0.773972864,0.538362260,0.105645829,0.718126565
1936,81.805159518,358.502670973,65.496786514,77.321828846,81.262545250,259.259395380,352.174970047,38.063242193,164.081025483,116.006507808,0.354851958,-0.347696151,0.433021524,0.110435917,0.124867915,0.015379635,-0.994491638,-0.672074477,0.960877068,0.496173613
1917,332.438066883,330.574620468,307.929725063,316.395498679,334.010803704,31.495458134,114.591063140,320.432708709,122.735268321,92.432492582,0.751987753,0.174170132,0.466197006,0.364919071,0.040404124,0.850944015,0.612906482,-0.189313535,0.483526838,0.799902349
1913,263.352636233,111.757861499,243.053186527,249.491188167,112.031492917,291.525664192,73.971774433,305.210412521,117.703003029,90.239986001,-0.289773714,-0.432485842,0.695525507,0.300085546,-0.315664004,0.437824010,0.163914344,0.670203281,-0.558074973,-0.139658508
1906,257.236501609,181.032213019,239.232424763,241.681037932,205.510989132,98.401427054,338.966504094,277.376411175,101.888324144,82.855160451,-0.374975944,-0.947438078,0.793893553,0.340701033,-0.803416261,-0.326654918,0.981750951,0.347799503,-0.409326790,-0.112986037
1937,291.558894132,285.270232934,297.821697457,336.879758430,213.392154932,279.332516676,348.230712497,35.621233345,168.831672054,117.767179435,0.165895043,-0.577567895,-0.396936732,-0.879464142,-0.980795703,-0.228521806,0.829829867,0.962124216,-0.842135372,-0.145872048
1914,154.249761106,247.035385253,151.931660639,199.423283404,188.841140856,315.140266657,90.308380531,308.661256156,119.291078874,91.994180637,-0.792598286,0.494751699,0.284983475,-0.961746699,0.361237787,0.306770875,-0.887903119,0.439391449,-0.567230961,-0.870076195
1920,328.430181031,310.311313665,338.475306962,294.166872995,215.527336822,131.185735104,159.060888682,331.486398959,129.658895102,95.846136560,0.713075845,-0.596085405,-0.580886421,0.725966619,-0.927160816,0.298577853,-0.180680233,0.068524696,0.310244636,0.729179273
1936,165.558334049,79.143119441,192.197469880,184.939869774,138.565274621,255.761550571,349.399668966,39.350317316,166.481639295,118.220129093,-0.846711912,0.674926943,-0.543810654,-0.466726156,-0.360580853,0.940221205,-0.068120147,-0.786399072,0.002185121,-0.745721331
1901,332.654916260,11.795153931,350.433024557,315.479452890,153.077766579,276.588096253,283.333092463,256.544746362,86.499139963,75.692555588,0.745192828,0.185228467,-0.973594312,0.388432199,-0.025774585,-0.828334433,-0.758922492,-0.950788714,0.905163741,0.907151492
1923,65.317722916,209.331259581,67.548511664,37.261364952,87.872043152,221.408806599,193.692305825,347.275124712,135.639902273,99.844102763,0.561045136,-0.248302898,-0.080069861,0.653467311,0.434493730,0.367362032,0.778401285,-0.945452431,0.917518314,0.509089522
1932,13.647100093,347.114626168,24.468344554,58.525606427,0.269083567,132.641524539,303.417973714,19.009829598,155.663346687,109.955241920,0.978587280,0.357338477,-0.534969250,-0.939760967,-0.077202734,0.859026166,-0.940251319,0.103150037,0.593487497,0.913075005
1920,10.028867156,148.423321897,352.046111560,345.224132728,217.490192363,128.128556833,155.957571291,333.774142524,128.847226496,95.694769308,0.953359535,0.454920453,0.308597524,0.564959532,-0.522094988,0.867309366,0.558968503,-0.565458899,0.855495080,0.922642632
1901,226.943786588,213.127050751,215.810182349,272.512392428,259.359265021,280.366649092,282.274792753,255.352233917,91.144074325,78.236293056,-0.782540686,0.146323941,0.628597900,-0.904405156,0.259214308,0.754570669,0.816559727,0.470978946,-0.681733603,-0.506937104
1917,21.081496012,249.196238016,34.533744106,17.230653053,12.247968792,41.679953535,113.904345519,322.819959521,122.087637079,92.457374479,0.970937586,-0.484168543,-0.738922463,0.111090602,-0.000771244,0.364963118,0.994304983,-0.820288041,0.961254536,0.877356170
1925,200.395470139,159.507374836,205.281968643,243.115900507,190.056307933,284.583935362,223.881212061,352.447426835,144.255563122,104.744226833,-0.944538647,-0.511967938,0.011738918,-0.879602026,-0.253402210,0.940364016,0.395167812,0.476299849,-0.826863032,-0.987923763
1906,99.906273863,231.946953736,122.853960947,134.345928374,103.842572700,83.885851413,345.003227928,276.353277367,100.118980267,82.662178323,0.006759308,-0.381069964,-0.569383092,-0.808400464,0.152069148,-0.239769012,-0.903207637,0.069815656,0.005197419,-0.300799905
1888,345.558738183,262.274005339,341.752207789,312.890879891,210.206651424,245.933698977,120.170257585,196.419229624,57.492014304,63.106228504,0.898691081,0.603539014,-0.070012560,0.706265159,-0.731001345,-0.985557025,0.709319986,-0.515978197,0.946556811,0.910901260
1908,248.499535808,340.749418116,235.892223352,213.219623294,213.591082729,163.163954041,3.399424713,284.863999553,106.656512049,85.133149345,-0.548241214,0.030896412,0.433309759,0.733221366,-0.622331667,-0.972806300,0.899754140,0.593459893,-0.607697711,-0.293331265
1903,306.347005516,292.725666414,318.400621343,320.525048507,193.575757904,324.297869643,300.901916581,263.985028855,91.433425990,77.891133410,0.412965725,-0.173790332,-0.695713464,-0.288258084,-0.909495500,0.293076189,-0.098011650,-0.657195883,0.567417598,0.692976663
1910,31.390015817,188.026232121,48.174917586,345.176088965,84.145325221,186.952287441,26.921228044,295.200249174,106.710551964,85.192038734,0.900248745,0.229508794,-0.821308507,0.975947676,0.789615579,0.386131709,-0.077466786,-0.963883384,0.950562607,0.745222931
1901,154.981184237,324.285715183,156.094862918,186.664431435,208.231208546,273.230049064,280.004390973,252.896831425,91.116362433,78.618145836,-0.784734543,-0.678283555,0.153823520,-0.727992840,0.486828223,0.826055466,0.811880960,0.975284356,-0.878251540,-0.934436282
1939,351.939434920,267.689456349,9.612756179,309.037658089,265.537603976,346.711776569,17.381027753,44.884087560,171.961308061,119.409102586,0.930870609,0.580995522,-0.962782865,0.893346170,-0.931554401,-0.082029465,0.427102803,0.790359517,-0.015073065,0.715416443
1902,60.884435383,246.351426335,82.766032640,16.679078174,48.835907700,316.936948757,297.626866813,260.056328457,90.051766233,77.760475756,0.628860601,0.069453103,-0.741037571,0.957682667,-0.006880755,-0.943470744,-0.835415729,-0.318199480,0.483670060,0.259494509
1913,29.800510840,204.411716448,3.269863238,37.082451461,346.452320512,287.473708064,62.639052187,307.346178522,113.286656177,88.286180719,0.916151388,0.413532525,0.503025800,-0.169734324,-0.419391217,-0.964698826,0.539442266,-0.959432991,0.974720346,0.787781380
1931,94.318307329,235.156977450,90.759612384,74.512897041,158.928426780,115.536536541,291.144420375,19.041412685,153.485780067,109.987342514,0.110471834,0.390996357,0.212779597,0.470416880,0.712030550,0.367343092,-0.290836598,-0.939473867,0.832700912,0.219680955
1901,12.046806559,174.829679275,344.355671117,4.639229583,143.083159679,281.823765334,285.936242338,256.847318224,86.625747953,75.881595859,0.962925059,0.274834232,0.513274388,0.190956027,0.647919253,-0.989853454,-0.996225986,-0.885034809,0.952827159,0.834213907
1912,271.332139054,81.986778058,249.926741138,312.662460673,256.710541186,267.655614581,58.340270007,301.718658336,115.244049543,88.991740693,-0.172228961,-0.613183560,0.787810355,-0.814532284,-0.334067140,-0.087932458,0.541829700,0.510972178,-0.401100500,0.014377299
1935,52.446861371,182.629857005,70.148864704,92.587145154,186.142255721,227.899931641,339.035308787,32.659249119,161.818843618,114.115416252,0.719132473,-0.440855303,-0.746996869,-0.897689032,0.489687531,0.050459337,-0.954410887,-0.324502395,0.914286081,0.800787754
1927,90.249262207,3.570468032,115.334213108,135.333924077,129.863492020,1.923577774,242.478581775,3.301426986,144.793648217,105.057812563,0.217154600,-0.161540937,-0.581343326,-0.995134804,0.578424893,-0.948421938,0.460609989,-0.967529775,0.791694822,0.209767141
1919,129.140508515,204.448921381,148.970424675,170.450926291,106.516144097,120.038956224,148.758222159,330.545674781,129.061086187,96.977463226,-0.466766950,0.411708465,-0.350354325,-0.904704415,-0.216232265,-0.137623805,0.335931478,-0.342639914,-0.007732376,-0.539245327
1920,272.455067501,78.462956774,259.406846467,314.395318065,320.861980531,168.743174207,174.692854922,332.533209201,133.363306573,97.967648543,-0.158042711,-0.447753631,0.330410997,-0.824877629,0.517029967,-0.950555315,-0.982149559,0.867983634,-0.651207764,-0.123111518
1895,119.658460170,127.425482132,99.757898588,164.640653017,146.054239050,110.726555657,210.825626058,225.859882293,77.114570717,72.312558935,-0.309051998,-0.199856932,0.828896133,-0.976983890,0.373403319,-0.130629726,0.993779602,0.939303717,-0.657739709,-0.704081133
1923,117.479577221,210.215578821,116.157985009,103.546058694,123.355580672,219.351522886,194.321995312,347.244997401,137.135243224,101.169810839,-0.287233565,-0.068383236,0.183031481,0.324005794,0.140375699,0.923208258,0.966929429,-0.734176243,0.321920321,-0.302375686
1923,117.459692569,209.919887187,116.113573069,103.520564796,123.342219010,219.350657982,194.320852941,347.245442812,137.134507995,101.169303274,-0.286914133,-0.070066489,0.184025384,0.324146731,0.140500909,0.923144344,0.967005403,-0.734403101,0.322230669,-0.302065573
1928,334.987385445,21.125167831,334.563476482,302.648515498,297.410490893,6.693498569,258.236136516,1.791438353,147.606256665,105.194843719,0.757798010,0.060215836,-0.180066490,0.692267183,-0.523567709,0.520832522,-0.972514471,0.457411646,0.116541242,0.696139065
1906,316.860312076,102.955594909,306.508720754,314.962165169,1.177186465,56.894482400,333.216841314,276.739718642,98.053511565,80.846854485,0.552092323,-0.721844355,0.123943146,0.057113084,0.600585266,0.978673174,0.277014735,-0.624690155,0.618739706,0.767910519
1899,249.452537498,234.343128378,259.387441388,268.761542702,260.971123935,234.847273470,264.183289636,248.355067140,86.056948594,75.812393166,-0.505421215,-0.711798310,-0.445169891,-0.410979038,0.018687684,-0.273064817,0.251104180,-0.017198070,-0.276039215,-0.118854982
1921,334.898915642,177.402011069,347.399536577,20.850425091,8.223885631,165.145896186,172.700425363,335.594916595,131.766110073,96.921367618,0.785050349,0.748355260,-0.712524358,-0.915198014,0.502684047,-0.178045297,-0.301792798,0.028204556,0.379133330,0.779164061
1937,315.874886755,242.981613775,290.352097865,2.703655058,225.476297561,284.645593576,350.581530019,35.836701509,168.410421513,117.245400313,0.563816889,-0.317389747,0.606124637,-0.913505716,-0.998381578,-0.523688887,0.565263440,0.976249093,-0.543619109,0.263028386
1920,133.289558379,25.020667514,119.269755812,142.480720398,222.418097244,145.409660510,160.987114813,334.509904222,131.354374027,98.178443233,-0.488567130,-0.652463320,0.626760629,-0.243030556,0.586423177,0.208033499,0.464031161,-0.340053948,-0.039679773,-0.580684447
1901,116.118453872,160.689380009,106.976687296,137.489338090,183.269862349,275.849791307,282.097980051,253.344955546,89.989996785,78.067006594,-0.263704522,0.719728655,0.390122363,-0.529829981,0.642578620,0.310942749,0.238392156,0.670248345,-0.428933037,-0.598773971
1921,326.839823610,60.054501998,344.918805060,13.451763823,2.156887697,166.125087349,173.260799659,335.136140496,131.975858479,97.008140964,0.665894867,-0.757018042,-0.991460357,-0.919343531,0.509204528,-0.326105486,-0.439753087,0.157627582,0.245621901,0.699725669
1899,131.125665557,101.148327298,153.583071424,119.280710250,178.628564075,212.302080859,257.326676620,244.027298385,86.162283292,76.378065271,-0.472082817,0.339763917,-0.409422916,0.269416348,0.519787443,0.934059922,0.800964423,0.905570018,-0.689803925,-0.785769540
1896,277.789969452,206.818754104,294.357526636,319.338208693,73.843420657,160.203930809,236.872261082,237.267278120,78.379997534,72.282606588,-0.035313951,-0.274061420,-0.697266975,-0.815975851,0.472128081,-0.864489436,-0.653205895,-0.639529534,0.333404799,0.393719257
1913,102.516006106,115.362316121,128.571155818,56.878273661,43.143343815,283.001696671,72.154801086,306.494800798,115.225558705,89.894363560,-0.024852362,-0.364367954,-0.562134135,0.982113005,-0.446803279,-0.029885953,-0.498966801,-0.385055500,0.213865296,-0.233303614
1908,12.714859531,34.503087725,345.843683913,56.722099716,57.116977812,123.581402234,1.777831730,286.763778532,102.105104181,82.899183954,0.962316045,0.774733559,0.500652656,-0.924503258,0.706606471,0.920250339,-0.190153118,-0.969708863,0.984821853,0.873860656
1908,190.907908396,297.585036386,216.321020446,145.951684873,176.350136873,154.529418428,6.402098422,282.997475192,107.044038496,85.834292277,-0.990059485,-0.629052127,-0.586702589,0.915486698,-0.289877820,-0.575972727,0.077170413,0.992641236,-0.978195693,-0.939179521
1884,131.197959831,267.999489278,151.100148011,101.787023884,183.856691345,134.578760094,80.815263730,175.691059042,53.202048484,62.027597428,-0.502873032,-0.325072071,-0.404634863,0.659310304,0.546008882,0.066315993,-0.761404822,0.673250169,-0.949167752,-0.875385586
1908,356.297084595,167.024448932,331.346869265,38.054859215,45.892602521,123.842426020,359.719816734,286.391658259,102.085497790,82.786201797,0.933639082,-0.409678670,0.483401100,-0.866157203,0.747629126,0.782477764,0.057660331,-0.911697206,0.947046675,0.927567803
1905,222.037389958,324.206616240,236.205250138,197.772349324,290.261985020,63.925560077,326.222126236,271.555729233,100.282451343,82.417853123,-0.853207879,0.751948094,-0.313401878,0.520923254,0.562826908,-0.331114415,0.961485539,0.754758267,-0.834127969,-0.632923128
1906,157.597587459,312.050255856,139.625835825,202.926222119,142.656905765,95.906089256,341.952225982,274.576030803,102.085226500,83.672166536,-0.814181675,0.438239143,0.975022021,-0.961196283,-0.210446910,-0.825469696,-0.077729863,0.883809827,-0.809070792,-0.931501926
1917,216.337618814,37.278799994,213.520592736,261.144553792,148.290017207,70.075665822,133.876478408,319.792356590,127.078525214,95.419972820,-0.879436806,0.524071799,0.215462931,-0.901296308,-0.787044342,-0.507789404,-0.980191232,0.971080235,-0.988387086,-0.847515057
1918,110.270484512,169.961275094,127.623681193,76.627322848,189.852020864,90.064281711,134.424525024,327.078185535,126.200761001,95.428135382,-0.163412577,0.300414548,-0.439261929,0.761641265,0.665538399,-0.308257335,0.409185146,-0.573184753,0.264606846,-0.274028099
1888,172.564485946,289.401752922,189.823398516,190.331583989,242.805467146,240.529881002,135.502440430,196.063179445,62.299499222,65.955696581,-0.942084640,0.476297765,-0.291377340,-0.428595162,0.526465041,0.869452099,-0.595562638,0.379229056,-0.911073316,-0.902562841
1898,205.291856288,246.011765925,204.613996660,248.179965312,114.816748564,201.657619863,249.312206097,241.568870668,84.669992608,75.518175044,-0.953081040,-0.181115002,0.173607773,-0.887083895,-0.717835036,-0.082880394,0.690089576,0.581229663,-0.840992865,-0.739012697
1903,77.321270957,248.457547768,68.948421484,120.241464218,182.625206662,351.417114348,309.006162137,263.911407117,92.801173006,79.133852554,0.390670250,0.416623005,0.219274180,-0.961309439,0.676196204,-0.950302313,-0.783842299,-0.107378793,0.266317654,0.013755652
1887,239.856386955,329.827091356,229.632619998,193.447855536,172.510217528,229.324504843,126.516233921,195.639792379,58.628585802,64.099779776,-0.659071478,0.696447825,0.548196770,0.919327389,-0.864615416,-0.205408963,-0.908662474,-0.697218461,0.032869988,-0.073273459
1913,289.921151920,326.078498872,270.729526105,334.073866182,270.132371893,271.791093781,57.465761865,302.729823048,114.751012664,88.638539173,0.132022145,0.039704672,0.458093192,-0.860513053,-0.381485036,-0.326877008,0.788858433,0.231873378,-0.085111395,0.321615391
1898,184.937744360,340.165467922,169.164786732,231.232297966,104.516475799,197.202038102,247.557221405,240.597897680,84.792562123,75.685394206,-0.972170754,0.368586701,0.887004445,-0.952195575,-0.664163405,0.186548914,0.881689120,0.810448968,-0.962199372,-0.904267640
1893,4.282327092,91.625115796,16.137968338,354.293760337,57.327114773,29.824024772,189.858827982,220.063497950,68.857320137,68.035100043,0.938238777,0.493515123,-0.607703646,0.246204828,0.791850494,0.438377311,-0.095263362,-0.580255030,0.897526822,0.835574304
1905,275.036063269,291.855683517,255.123618990,263.311134557,329.901173040,57.527290928,328.868478824,274.419763047,99.120994380,81.469014492,-0.109599134,0.729798641,0.748585150,0.255652358,0.597961033,0.616408578,0.800630196,-0.002544504,-0.067829606,0.204008797
1930,196.726203956,51.306954625,179.429959018,239.138678915,115.087865385,109.230163273,276.027825515,13.242633443,154.856771210,110.862811373,-0.948923506,-0.529493187,0.946883203,-0.885220346,-0.705908255,-0.945379268,0.975309026,0.071520275,-0.667565283,-0.993276676
1907,304.730005040,83.621065625,299.393521109,258.842785585,233.792888793,92.560180557,342.680843225,280.116693686,100.616252575,82.024685505,0.370310192,-0.088327918,0.005988578,0.928293428,-0.945519686,0.540233541,0.608773257,-0.399956398,0.403529421,0.624223013
1903,319.667989801,105.244305900,305.203599184,336.945517304,195.802049795,327.418070630,302.442067388,264.574149575,91.177153777,77.760804841,0.586604028,-0.243349759,0.353242023,-0.354307045,-0.829892746,0.126741704,-0.298624518,-0.800431301,0.740797787,0.819292338
