1875,127.223672766,104.625894128,108.017223522,112.512125967,261.555562150,204.245313873,323.910318804,135.063131726,33.062298137,53.550588877,-0.421937092,0.273644725,0.894213144,0.339051053,0.366842701,0.923873187,-0.288048552,0.118467149,-0.965638424,-0.886108461
1844,83.794867418,71.056434102,64.075726778,123.922236073,99.545751038,1.604169632,306.663831100,5.971412023,323.618024832,23.698890202,0.281845811,-0.206200595,0.546943925,-0.898441684,0.325319915,-0.939024901,-0.680832526,-0.947664542,-0.840860610,-0.766492908
1850,141.069307651,225.535678766,154.507931066,181.520138681,174.208162264,174.319998410,20.888424543,30.288921646,336.040973086,29.825796746,-0.655183189,0.884995882,-0.239584193,-0.897332351,0.379167222,0.521198357,-0.857879496,-0.910615940,-0.241342932,-0.830355501
1804,319.037830402,287.139669639,315.523895178,347.011415411,302.942833734,215.590905318,182.978753059,196.054251738,235.864317291,337.396421160,0.626693758,-0.798585052,-0.036659985,-0.573050174,-0.251683486,-0.970721622,-0.688873607,-0.835859767,-0.988180137,0.342354559
1841,345.250943054,143.717182861,3.198076311,31.555406545,215.867396723,258.397694007,271.978372823,350.034271228,315.647531328,18.646803430,0.872609678,0.247630308,-0.960283652,-0.933593350,-0.793407849,-0.995481724,-0.956152413,0.097562837,-0.477347200,0.535270653
1810,225.094779201,6.097861013,207.812982833,270.129474324,176.675459781,57.825447511,254.034731839,224.631529629,247.897571430,345.027410471,-0.805196402,0.374183501,0.792822009,-0.906346245,-0.725922912,-0.184348690,0.479347120,-0.012926415,0.371295380,0.847807775
1824,229.500560736,112.276364775,223.898248728,256.745511088,276.367258916,133.095640170,65.531891077,282.937044874,277.645224333,1.312573236,-0.728065313,-0.350340036,0.259327133,-0.578533530,0.408188935,-0.953577902,-0.272811713,0.800288146,0.730872999,0.722884040
1835,280.114951132,304.184284935,265.774203088,263.759486998,102.171178073,62.739398578,202.310019058,324.093984285,300.516410816,11.789278910,-0.007554971,0.784874065,0.332741114,0.375269622,0.068701778,0.615284537,-0.971800293,0.698621616,0.346948473,0.949775034
1918,211.717097642,112.376484284,218.504676170,204.424914115,257.729316398,105.705247733,146.450695267,323.823344678,129.242969816,96.586416854,-0.886514895,0.941309435,-0.067043713,0.151524159,0.383343071,-0.908545336,-0.898227300,0.926243718,-0.980929499,-0.894579527
1909,128.770284402,306.435104908,125.642138345,154.185533199,3.730923411,165.005428999,23.216049279,288.285460022,107.670345984,86.339431565,-0.447432565,-0.537933685,0.286908872,-0.616337041,-0.460124995,0.567366783,-0.955447682,0.355449607,-0.354585498,-0.663713479
1821,227.454228525,53.293597230,246.748433823,269.677191760,142.593688777,22.370423185,21.425802796,270.747477430,271.217635290,357.959200505,-0.765992598,0.258488662,-0.703500871,-0.848913357,-0.829935401,0.429561603,0.434967261,0.681174193,0.675961484,0.739346168
1838,7.776344632,48.761462478,6.520762965,336.512670961,0.837081516,160.919030081,238.474506475,340.091619310,309.868796005,16.174048642,0.954146188,0.896826738,-0.125166798,0.694934975,0.002647244,0.434952688,-0.771215254,-0.441152899,-0.826769678,0.165869430
1871,39.099485286,151.654996817,57.473224408,72.726294981,169.083592095,85.060924179,279.802637256,112.874837828,22.178785638,48.189832163,0.830798489,-0.954383680,-0.669406608,-0.758766883,0.573070660,0.719903255,-0.870843361,0.930565632,-0.271058270,0.154960225
1835,108.228029623,302.082844853,117.932105932,85.392794705,157.882890130,89.699583728,196.788493204,330.049293781,302.799737833,14.856016382,-0.130527462,0.693951731,-0.123454476,0.534491792,0.597389331,-0.280837573,0.993193948,-0.639460281,-0.242754006,-0.880251861
1861,296.510278699,358.379288443,287.012390254,268.200256990,8.054797036,145.127899870,158.842996205,68.348637364,357.053356008,37.527160919,0.248173537,0.212537299,0.136924984,0.601219401,0.826235777,-0.460862133,-0.666152509,0.730612530,0.871031461,0.919987061
1864,157.340199378,138.485246346,184.388442731,169.178812992,62.387123909,230.828029157,195.858755990,88.947642790,7.719828595,43.226092706,-0.805192346,0.158021136,-0.529890925,-0.301524933,-0.557414721,0.902351447,0.618960629,-0.921178878,-0.481487895,-0.827743288
1819,85.786754986,32.077914596,70.296010999,55.977283760,36.063671995,316.962085054,0.218640180,262.388789040,267.349444641,357.584662425,0.254505980,0.633338066,0.631596419,0.690484144,-0.382868861,-0.759108159,-0.991041232,0.063228077,-0.032145494,-0.877592142
1860,339.216049209,53.823342168,347.049786386,15.175773319,256.715130438,105.418737638,141.345792615,63.845829291,356.176616092,36.840854140,0.807471056,-0.771910391,-0.500251516,-0.742167237,-0.945807064,0.802733261,0.308396862,0.977900959,0.301089480,0.794813890
1817,80.707008540,49.660259183,81.111208067,52.254806505,14.029808382,244.000485140,335.996641062,253.489702772,262.988274405,355.287974833,0.327337362,-0.218652332,0.026160875,0.660679852,-0.506284178,0.250055969,-0.963738102,0.126511919,-0.045077735,-0.875336413
1851,251.983572725,26.028349965,266.504017908,268.345963927,133.192353244,221.613210309,28.051260288,30.927366770,336.552426976,29.113601725,-0.475682851,-0.433775486,-0.465345833,-0.350209932,-0.702222265,-0.517778108,0.688535396,0.654178889,0.991452408,0.646546077
1845,258.139346872,38.536742025,278.746097433,305.043942359,352.859862313,31.276331118,314.701859557,6.324235059,323.518322018,23.088849209,-0.379119385,0.541329759,-0.833376408,-0.910695096,0.815113590,0.727801431,0.827043678,0.947179644,0.903304889,0.777296418
1804,121.558840044,326.446275464,115.231221728,137.467999868,68.892068257,207.365458031,179.291252131,192.621027428,233.218443508,339.286136592,-0.353156542,-0.515703815,0.416956167,-0.373674638,-0.431074054,0.943673562,0.840187298,0.916237218,0.901143041,-0.520538593
1918,50.097855129,64.729367353,30.447366459,5.064367821,165.318745874,75.786027550,128.528577936,327.524585858,124.496279392,93.977380777,0.750191830,0.674855427,0.388802495,0.965526857,0.696210091,0.445624415,0.975947163,-0.959596992,0.943036120,0.633928575
1878,30.864583875,262.584300820,49.175488144,345.248454720,80.466866539,305.335102277,357.620526261,145.387466983,37.000365504,54.450890103,0.927001207,0.952742957,-0.727114694,0.967356420,0.761542332,-0.976203324,-0.545030772,0.876951369,0.120458212,0.376849646
1842,346.953192094,299.572513027,338.327341964,347.532667850,16.226206234,286.865440922,282.681841216,353.866931950,317.847997410,19.668845976,0.908606167,0.223760057,0.083382489,0.010080847,0.477865651,-0.859395795,-0.900533894,0.134050089,-0.469443586,0.526257937
1821,206.080210412,137.288179438,227.435783359,244.314929600,131.838366584,25.069429685,23.022166222,269.867631405,270.684277656,358.272306433,-0.911214486,0.723715727,-0.490374044,-0.797286879,-0.760083577,0.038818787,0.052377992,0.889265045,0.884517254,0.469437896
1889,134.766468346,258.828749467,134.007587128,91.195757031,119.999404953,268.941593007,142.634146333,198.652584279,64.315675243,66.779874624,-0.557747081,-0.439276473,0.198861626,0.931731927,-0.148247770,0.667328463,0.138014499,0.869926072,-0.915681544,-0.875093835
1857,217.415392863,7.109286856,205.498541098,188.658891668,170.089353957,41.384741310,118.271193233,58.000480979,350.152780188,35.587235973,-0.874327647,-0.760639581,0.561408667,0.614441081,-0.696155442,-0.040464728,-0.975895940,-0.344092140,0.736060786,0.048177818
1856,300.002381726,104.647891833,312.828626529,256.842611513,195.567251244,334.868412404,84.112463403,46.848538303,346.232629551,32.720479287,0.315903974,0.480736211,-0.625723615,0.875981892,-0.953675350,0.552080101,0.584601831,0.945201246,0.723622365,0.937877112
1879,184.729315395,340.057984141,178.434500186,178.099572878,58.275905891,334.414680181,12.934280222,156.495417559,41.582188381,57.248867945,-0.972383876,0.513789590,0.427568082,0.118122364,-0.431639522,0.485926165,-0.141529324,-0.480527590,-0.574655532,-0.735356208
1821,165.172412304,295.319966890,159.692678643,194.066969812,107.670901558,29.653730302,25.930163582,269.138030581,270.298886097,359.072464995,-0.899211957,-0.944022887,0.416722783,-0.664572674,-0.574747878,-0.649893560,-0.647193242,0.960472237,0.944813276,-0.178768106
1856,266.925869371,169.319068474,271.655607093,304.206463134,308.739016690,0.276633185,101.859686502,51.708572284,347.761163831,33.837424632,-0.206831783,0.520505404,-0.191731380,-0.744202076,0.430291249,0.975142614,-0.252750847,0.569740694,0.984689369,0.753561598
1822,330.154249623,298.824734162,348.185099886,357.007290125,150.095565343,26.883871377,22.806405249,276.279213584,274.663004093,358.638921985,0.755580461,-0.783210061,-0.989944296,-0.555185157,-0.015438095,0.829111151,0.789234668,-0.785453562,-0.813785117,0.480490991
1810,156.442597203,161.746214312,174.621271571,197.875889111,133.435530742,60.679123044,248.905894337,220.947143045,246.303448193,346.204703095,-0.814607896,-0.402841974,-0.317061945,-0.898567522,-0.301035931,-0.930100287,0.992649583,0.881217888,0.973762673,-0.110745212
1849,38.365878510,118.376756201,32.573176859,58.950399309,345.285909947,133.140959049,2.939953021,23.159523122,334.416640395,27.640482875,0.833871950,0.712413866,0.113969058,-0.480261707,-0.498135113,0.975330261,-0.577506749,-0.248368427,-0.871923117,-0.146602849
1837,163.444894596,232.911962077,189.884083055,192.987608683,207.409091125,152.146818790,222.710308795,336.221297610,305.865538054,16.479406927,-0.887982055,-0.727735698,-0.513682799,-0.678596421,0.410621066,-0.190055566,0.854163023,0.140066921,0.606095897,-0.465854845
1886,346.457293552,359.373932126,355.978796552,322.660123821,165.666605181,182.945895548,91.453650655,186.494605613,53.096226505,61.227406213,0.874661005,-0.412931832,-0.583882148,0.541603581,-0.039812667,-0.289388074,0.961509157,-0.349793906,0.915050748,0.900302923
1895,49.665133348,249.925478529,56.375065933,87.069456213,101.094564443,94.975436360,212.728192383,227.844925420,74.531676227,70.754200921,0.762902621,0.717815668,-0.374995932,-0.843495111,0.758461466,0.711046924,0.288966230,0.027255968,0.421362001,0.328889898
1857,98.238515584,198.899538404,76.863814858,54.335562220,91.944733667,39.517677532,106.550148307,57.522526463,352.678073331,36.392523073,0.017285736,0.356412277,0.775063045,0.954422760,0.028074419,-0.795876016,0.146474933,-0.639823644,-0.932786780,-0.792088187
1811,315.133704407,94.705098094,305.047260077,274.515977523,226.653523797,52.012912370,263.834684739,228.725326377,250.830027994,345.806103151,0.547660957,0.386787981,0.220031125,0.851278124,-0.995704117,0.985754378,-0.779841748,-0.983950574,-0.894738189,0.518333278
1844,248.407940107,127.924425329,256.506420934,209.190242152,207.351125676,354.282356248,303.219635102,2.379391319,321.165093052,22.186034820,-0.493608696,-0.561047288,-0.228793887,0.805489985,-0.691964615,0.937228758,0.810457570,0.912157946,0.948421472,0.688343580
1848,304.122746543,175.223824004,301.155406628,261.210874128,44.773146373,103.163108907,340.722468423,14.734629838,329.115974070,24.982944241,0.406964778,0.421079978,-0.062113592,0.873334401,0.944560541,0.367639602,0.590504044,0.938955806,0.426429379,0.930548612
1874,237.671976796,7.378285621,226.707528174,264.612718601,190.471636067,201.696350383,308.909086525,135.268691525,28.647963963,51.601415225,-0.677727758,-0.625365168,0.589191509,-0.588196676,-0.738964114,-0.591759060,0.939809628,-0.974747475,0.492452753,0.104183708
1844,6.472116138,94.388999388,354.664751084,46.628712565,45.903528712,346.570523320,305.277773729,2.473382707,322.775559892,22.057338843,0.948312603,-0.662251416,0.196053036,-0.849972350,0.642550101,-0.321406705,-0.876257193,-0.054823242,-0.670215527,0.274973042
1852,189.308153543,54.040124741,177.319512536,143.126993879,219.987642606,232.375353117,47.000835536,37.507605007,339.306304919,31.190014094,-0.957118977,-0.216344959,0.675793922,0.932579804,0.256356833,0.634616283,-0.605334700,-0.457757864,0.504545953,-0.318912556
1832,307.544306740,258.056822570,283.034248206,264.401695346,266.560534120,328.538237220,164.108712115,314.124440326,295.168265846,8.875314223,0.462007279,0.101641403,0.640482276,0.877672935,-0.640859264,0.343878517,-0.590045334,0.128179190,-0.207999768,0.841238838
1844,72.742666616,285.357640539,64.822525036,116.357224185,91.977460115,0.099051288,307.075805723,5.678954867,323.702389428,23.528026276,0.462883002,0.770945034,0.194813864,-0.964174484,0.383899798,-0.904149610,-0.811801894,-0.891242664,-0.919664312,-0.665438055
1832,323.588751370,103.733858018,299.946541421,283.097094966,277.977647837,332.295709782,163.077662577,315.043457253,295.738744300,9.124184917,0.652364709,-0.168222877,0.460905329,0.837428488,-0.658827248,0.145375809,-0.328866645,-0.131031033,-0.456829084,0.690568554
1854,164.573937421,353.758595959,160.050096187,140.261425628,217.057680753,287.760093580,75.488557989,46.571007379,344.546122074,33.522863367,-0.868340598,0.626491773,0.376943067,0.541645533,0.461685016,0.787512977,-0.988442111,-0.862850873,0.014194322,-0.669996970
1874,230.207330776,268.801850795,235.612120815,263.969955219,185.916896121,200.230549606,308.485963998,135.239428948,28.830723039,51.740027783,-0.760554920,-0.482280828,-0.172622366,-0.719817795,-0.700124431,-0.506154035,0.972553742,-0.994596657,0.374001852,-0.018652369
1884,320.100813969,117.345584242,294.491933554,353.737108081,128.987003194,116.941358897,63.231668135,177.521137195,48.321140158,59.247281995,0.602026525,0.436169542,0.599609132,-0.684715962,0.206540698,0.398527938,0.967529084,-0.610723579,0.995227265,0.920487741
1873,124.891744854,163.631468304,147.630669789,79.774023108,221.761716140,153.895529332,298.970547799,126.108654957,28.573453184,51.664381468,-0.411641366,-0.011081069,-0.414170532,0.962361397,0.581285305,0.470079877,0.100168645,0.005988392,-0.962170662,-0.881668881
1809,126.132794677,343.913765234,106.910538054,80.532749480,211.997531168,24.496655034,237.204761571,215.678603525,244.170588133,345.537721484,-0.421522622,0.881956323,0.842919145,0.969333597,0.603620066,-0.919032584,0.925977341,0.974492098,0.856883515,-0.541094188
1894,222.040717325,299.196417757,235.464669120,215.550117867,23.306849573,96.130286757,209.729322868,225.441282091,75.243331036,71.292852050,-0.851341053,0.094960968,-0.476831447,0.133059844,0.361797144,-0.758725436,-0.212540741,0.053395845,-0.530256806,-0.469575688
1804,288.102578152,248.284092653,300.997026891,309.183992280,279.474156219,213.170968010,183.571900557,196.146985437,235.311298238,336.689583180,0.156838930,-0.545531841,-0.580864540,-0.432105342,-0.213324950,-0.963584347,-0.961374364,-0.993539999,-0.794885819,0.748036793
1871,277.459679406,126.333199325,285.668089664,232.028206580,310.257422695,117.101921155,281.704167812,120.073383863,21.271979024,48.111554294,-0.045588043,-0.275874332,-0.457124788,0.910153990,0.345177413,-0.308934390,0.071025893,-0.391368554,0.969826431,0.710014594
1853,325.499432677,34.744750996,316.071628654,303.147762811,321.349207747,260.019694828,42.030393833,34.947695211,340.589361026,30.001833914,0.669742407,0.225382117,0.092296677,0.492262612,-0.059375472,-0.909928476,0.965881026,0.928190144,0.269112271,0.851647868
1809,214.215861069,85.796344355,225.707067363,181.467496625,271.654700853,17.968636507,242.680035483,219.642655656,245.425474692,343.904766358,-0.865656422,0.047987126,-0.374748788,0.694260684,0.477247569,0.288792714,0.472779723,0.086965431,0.499492118,0.758690659
1817,324.661631333,294.779172198,315.117496874,9.133859964,285.031372972,248.160692929,326.313485419,255.241234346,263.839868050,352.941070059,0.698161975,0.516595185,0.167760855,-0.882260931,-0.576126724,-0.972569948,0.026727477,-0.916576777,-0.864329336,0.481819154
1871,248.874846742,116.399052969,264.545979839,202.187943396,288.317552786,119.567360523,278.492596183,120.952169896,21.541914424,48.524376320,-0.497343205,-0.240703417,-0.492245720,0.926324022,0.362165320,-0.733697073,0.489664701,-0.788625119,0.737976154,0.329561343
1845,214.996766895,184.274571849,216.085157153,256.278502657,330.376501090,35.866765717,312.423944886,7.214198237,323.167647421,23.729897964,-0.870997358,-0.790461515,0.090435081,-0.841836333,0.657946611,0.010358879,0.983965646,0.471386563,0.944243675,0.205835047
1858,331.986762154,59.691858270,308.883270240,330.098637945,230.762543273,40.206940973,112.250957157,55.375407188,351.601966233,34.854299700,0.734672720,-0.160687870,0.425974941,0.060490636,-0.974979866,0.921372736,0.638462934,0.978305523,0.343810549,0.837431754
1844,123.263842734,257.911917042,128.315851273,119.268555079,126.254631251,3.963637586,304.038381320,6.162706177,322.841844117,23.962059843,-0.395899676,-0.039543126,-0.047045655,0.093524790,0.088162937,-0.823021038,-0.016670390,-0.861138592,-0.319660556,-0.874948229
1810,289.337706509,350.743564273,295.883473748,273.757310279,328.763842501,16.542178125,251.127727598,223.614906795,248.064879350,344.099071420,0.144833974,0.989607409,-0.332763271,0.340522122,0.464537909,0.982444573,-0.618622053,-0.901140670,-0.658637252,0.803807752
1834,228.060874310,347.605635730,248.927000132,270.062857171,110.452482526,69.022649846,197.875131313,322.669759013,299.080640229,12.152028850,-0.782460479,0.401932475,-0.741886622,-0.859445811,-0.627587514,-0.316724211,-0.499396716,0.995493044,0.933548878,0.570495704
1847,282.222300985,119.939472704,259.647678553,286.563352252,243.290895781,67.944251472,327.633483415,10.391379558,326.270386907,23.951150649,0.037946777,0.442435568,0.666841430,-0.085674652,-0.659429975,0.572107852,0.705432675,0.994802590,0.693703563,0.922861352
1916,344.145192404,355.459944224,317.237755203,24.318379236,132.083660513,4.930711954,99.583656912,317.280836641,120.221080908,91.256170185,0.855456327,0.691927458,0.513287986,-0.823373792,0.491271937,0.356377322,0.900026338,-0.429439704,0.679303336,0.886132808
1825,74.282061387,307.534185775,51.540154263,50.551625096,71.834517982,129.714673251,71.720739712,289.280231601,281.135016632,4.124902768,0.434541044,0.723839140,0.589957050,0.558814530,0.106112299,0.808504840,-0.042246993,-0.551745552,-0.445092504,-0.824520828
1808,203.696722315,169.563916073,225.418685964,223.659924665,150.611273492,338.629545133,231.247009618,214.647456908,242.981457526,342.797280744,-0.929866286,-0.794613072,-0.493640200,-0.451533638,-0.696008214,0.684680103,0.459148290,0.179247237,0.612195768,0.653765838
1876,41.218003534,135.702873655,51.345584231,86.600877949,73.365735344,239.161309350,336.277397690,135.880159753,33.074379557,52.839616924,0.814338466,0.566512652,-0.544334346,-0.980374357,0.567119716,-0.326209384,-0.902749632,0.963070491,-0.124344198,0.192343576
1855,124.350364246,286.946096766,106.062932052,169.901305330,97.202770221,330.607034771,85.238581205,50.458907411,347.854540502,34.686886619,-0.398218097,-0.554778389,0.764691954,-0.986192292,-0.250475988,-0.426603644,-0.622250943,-0.940244516,-0.662467624,-0.897359986
1845,349.286401347,10.323489708,337.842240944,332.009630341,270.737866756,10.311525728,314.222632833,5.245858392,324.362299020,22.661878696,0.898708356,0.717998647,0.154220772,0.398594079,-0.898212598,0.362892302,-0.575771537,0.283840423,-0.405066457,0.532780215
1856,107.647532768,191.877867229,88.014767712,104.626137715,198.864763014,8.581835800,95.545241219,53.935850245,350.365808245,35.544155628,-0.141731760,-0.097505517,0.706519355,0.061137556,0.643824603,-0.932635263,-0.204941582,-0.789782079,-0.859536256,-0.854964186
1839,292.220117055,260.076992296,274.159309887,298.290556423,178.233247558,198.052212280,246.913632860,339.805797505,309.445079446,15.939140461,0.213169878,-0.749833091,0.597777568,-0.119219056,-0.875376145,-0.990469838,-0.709633982,0.742536639,0.298509064,0.942459405
1847,230.693465887,294.602797864,251.465844307,188.643674608,33.244756976,110.520038473,336.205831779,14.958190685,327.598062735,25.465721420,-0.760900333,-0.644965365,-0.751955971,0.843612958,0.363495576,-0.817895762,0.955741888,0.586152861,0.987024069,0.415954867
1820,173.767342549,278.457028028,161.269166365,130.004555774,206.098288515,347.534346936,11.402480691,264.921697855,268.121322182,357.748943744,-0.954685514,-0.921709678,0.734392802,0.894373447,0.294856363,0.111747264,-0.300714630,0.988292713,0.975545056,-0.021288117
1878,72.973196332,106.017785359,48.965226332,29.627953719,107.904756234,307.034038011,1.546267421,145.777303012,38.576681672,55.417146472,0.439688692,-0.462924607,0.641323416,0.945026137,0.566709620,-0.794125430,-0.942298765,0.922184082,-0.540734345,-0.277303295
1847,111.284401814,133.857051871,137.494139390,156.522773011,17.721857463,94.091946786,342.588446210,18.199232307,329.949448759,26.903015966,-0.189664566,0.524459782,-0.512972141,-0.991476004,-0.554245445,-0.261350121,-0.778289875,-0.971058623,-0.603812629,-0.886748870
1849,80.568572385,324.330654497,102.189774884,44.910640454,18.269375310,138.170677975,6.788316538,25.279773764,334.820144946,28.511338251,0.345641971,-0.661396608,-0.502123424,0.807623051,-0.477449188,0.824959458,-0.954180907,-0.798299636,-0.934469210,-0.698970737
1833,131.622116808,351.867801370,156.316436817,86.203981693,160.377188320,34.885783288,175.277828278,320.947333525,297.618590413,12.692457290,-0.494504332,-0.181109937,-0.457848830,0.963661668,0.362415538,-0.929151034,0.686949591,-0.143946468,0.240868297,-0.765909684
1858,93.480867689,262.759984546,78.395437732,123.216880602,226.034936710,67.061513969,118.182850680,61.291254505,354.923749794,37.275658391,0.114642862,0.003190460,0.655703470,-0.712086198,0.400517574,-0.400261496,0.417832273,-0.523160394,-0.957549616,-0.746485723
1814,218.882322695,90.945095969,241.122698079,205.568734923,198.281942511,180.793479806,295.075936904,241.284172060,256.105960349,349.911284452,-0.827314473,0.063619818,-0.604806457,0.286474643,-0.416860852,-0.611914955,0.964307293,0.374813784,0.587843872,0.740210987
1820,67.433312090,260.716460055,48.988431371,112.572800879,138.928221047,350.174639069,10.899500726,267.654198761,270.099056186,358.561987912,0.528918773,-0.514649162,0.599738980,-0.991934231,0.807685366,-0.929638584,-0.828020491,-0.333044842,-0.383292543,-0.816233440
1864,109.132450258,189.093139491,101.789432002,107.138356451,31.700305290,227.749742805,191.950025894,86.689829362,8.351281643,43.106256088,-0.164194825,-0.520437057,0.426774768,0.035201832,-0.524164917,0.823683125,0.985398597,-0.382234535,-0.949761448,-0.829345704
1870,259.676951593,121.520592522,270.195257787,260.537837069,172.366177374,81.614368463,269.634536680,115.906094334,19.117076411,47.389987191,-0.332726132,-0.536091289,-0.353282732,-0.018089531,-0.930843301,-0.006266613,0.169733791,-0.593451544,0.871343677,0.502589553
1874,64.219463108,181.963085116,65.200189410,87.328558697,75.942292659,171.897927502,314.316082062,127.199305810,29.585198230,51.536696327,0.557413484,0.105657642,-0.080305976,-0.551752676,0.295820908,0.915570745,-0.937841583,0.859689188,-0.543650884,-0.197768591
1813,34.736264866,323.037293901,28.135728937,26.753159108,291.717768392,120.447601555,289.339347392,236.825154685,255.182011471,350.092315407,0.900644604,-0.963689633,0.045436440,0.206094265,-0.813056203,0.981189975,-0.962975850,-0.370948249,-0.645653801,-0.605090572
1874,128.710944941,348.648518561,119.091820332,167.876291610,120.631100426,178.983040660,311.144794542,130.748386518,30.824111732,52.629111114,-0.440655043,-0.101745533,0.453732841,-0.884343198,-0.055955874,0.734196833,-0.045061012,0.019892209,-0.958275920,-0.894427216
1831,72.375318441,344.091430693,60.601658424,110.939899271,109.457789972,322.242800515,146.076906605,314.421521052,294.633826949,10.431640922,0.472772002,-0.877828428,0.286510353,-0.881206936,0.588845336,-0.910007220,0.955126177,-0.853082760,-0.659063925,-0.772748793
1847,226.208331083,238.172621842,248.907630037,186.100523507,34.472930821,110.572065238,336.196243892,15.099400493,327.592643985,25.542474506,-0.792393652,-0.399796246,-0.741071639,0.808808863,0.290136082,-0.854039333,0.932176958,0.519768053,0.974986309,0.348702308
